"filename", "language", "Vue", "JavaScript", "CSS", "JSON", "JSON with Comments", "JavaScript React", "comment", "blank", "total"
"/home/tautvydas/MyProjects/Bakis/client/src/App.vue", "Vue", 24, 0, 0, 0, 0, 0, 2, 0, 26
"/home/tautvydas/MyProjects/Bakis/client/src/components/Calendar/EventModal.vue", "Vue", 342, 0, 0, 0, 0, 0, 0, 1, 343
"/home/tautvydas/MyProjects/Bakis/client/src/components/CardTable.vue", "Vue", 15, 0, 0, 0, 0, 0, -1, 0, 14
"/home/tautvydas/MyProjects/Bakis/client/src/components/Chat.vue", "Vue", 129, 0, 0, 0, 0, 0, 0, 2, 131
"/home/tautvydas/MyProjects/Bakis/client/src/components/Create/ExerciseModal.vue", "Vue", -165, 0, 0, 0, 0, 0, 0, -2, -167
"/home/tautvydas/MyProjects/Bakis/client/src/components/Create/WorkoutModal.vue", "Vue", -317, 0, 0, 0, 0, 0, -26, -5, -348
"/home/tautvydas/MyProjects/Bakis/client/src/components/ExerciseModal.vue", "Vue", 33, 0, 0, 0, 0, 0, 0, -1, 32
"/home/tautvydas/MyProjects/Bakis/client/src/components/SlideTable.vue", "Vue", 78, 0, 0, 0, 0, 0, 0, 1, 79
"/home/tautvydas/MyProjects/Bakis/client/src/components/WaterLogData.vue", "Vue", 6, 0, 0, 0, 0, 0, 0, 0, 6
"/home/tautvydas/MyProjects/Bakis/client/src/components/WeightLogData.vue", "Vue", 6, 0, 0, 0, 0, 0, 0, 0, 6
"/home/tautvydas/MyProjects/Bakis/client/src/components/WgerExercise.vue", "Vue", 11, 0, 0, 0, 0, 0, 0, 0, 11
"/home/tautvydas/MyProjects/Bakis/client/src/components/WorkoutModal.vue", "Vue", 77, 0, 0, 0, 0, 0, 0, 2, 79
"/home/tautvydas/MyProjects/Bakis/client/src/main.js", "JavaScript", 0, -1, 0, 0, 0, 0, 0, 0, -1
"/home/tautvydas/MyProjects/Bakis/client/src/services/dnd.js", "JavaScript", 0, 185, 0, 0, 0, 0, 22, 19, 226
"/home/tautvydas/MyProjects/Bakis/client/src/services/socket.js", "JavaScript", 0, 10, 0, 0, 0, 0, 0, 4, 14
"/home/tautvydas/MyProjects/Bakis/client/src/views/About.vue", "Vue", -6, 0, 0, 0, 0, 0, 0, -1, -7
"/home/tautvydas/MyProjects/Bakis/client/src/views/Calendar.vue", "Vue", -24, 0, 0, 0, 0, 0, 84, -1, 59
"/home/tautvydas/MyProjects/Bakis/client/src/views/Exercises.vue", "Vue", 5, 0, 0, 0, 0, 0, 0, 1, 6
"/home/tautvydas/MyProjects/Bakis/client/src/views/Home.vue", "Vue", -25, 0, 0, 0, 0, 0, -1, 0, -26
"/home/tautvydas/MyProjects/Bakis/client/src/views/Statistics.vue", "Vue", 33, 0, 0, 0, 0, 0, 0, 0, 33
"/home/tautvydas/MyProjects/Bakis/client/src/views/Supervisors.vue", "Vue", 83, 0, 0, 0, 0, 0, -13, 1, 71
"/home/tautvydas/MyProjects/Bakis/client/src/views/Workouts.vue", "Vue", 14, 0, 0, 0, 0, 0, 0, 0, 14
"/home/tautvydas/MyProjects/Bakis/server/src/controllers/api.js", "JavaScript", 0, 0, 0, 0, 0, 0, -10, 0, -10
"/home/tautvydas/MyProjects/Bakis/server/src/controllers/rooms.js", "JavaScript", 0, 17, 0, 0, 0, 0, 18, 0, 35
"/home/tautvydas/MyProjects/Bakis/server/src/controllers/statistics.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/tautvydas/MyProjects/Bakis/server/src/controllers/waterLogs.js", "JavaScript", 0, 32, 0, 0, 0, 0, 0, -1, 31
"/home/tautvydas/MyProjects/Bakis/server/src/controllers/weightLogs.js", "JavaScript", 0, 64, 0, 0, 0, 0, 0, -1, 63
"/home/tautvydas/MyProjects/Bakis/server/src/controllers/workouts.js", "JavaScript", 0, -2, 0, 0, 0, 0, 3, 0, 1
"/home/tautvydas/MyProjects/Bakis/server/src/db.js", "JavaScript", 0, 51, 0, 0, 0, 0, -3, 3, 51
"/home/tautvydas/MyProjects/Bakis/server/src/models/exercises.js", "JavaScript", 0, 0, 0, 0, 0, 0, -8, 0, -8
"/home/tautvydas/MyProjects/Bakis/server/src/models/waterLogs.js", "JavaScript", 0, 8, 0, 0, 0, 0, 0, 0, 8
