"filename", "language", "Vue", "JavaScript", "comment", "blank", "total"
"/home/tautvydas/MyProjects/Bakis/client/src/components/Calendar/EventForm.vue", "Vue", -216, 0, 0, -1, -217
"/home/tautvydas/MyProjects/Bakis/client/src/components/Calendar/EventModal.vue", "Vue", 131, 0, 1, 2, 134
"/home/tautvydas/MyProjects/Bakis/client/src/components/LineChart.vue", "Vue", 71, 0, 4, 4, 79
"/home/tautvydas/MyProjects/Bakis/client/src/components/WorkoutModal.vue", "Vue", 57, 0, 0, 0, 57
"/home/tautvydas/MyProjects/Bakis/client/src/services/user.js", "JavaScript", 0, 5, 0, 1, 6
"/home/tautvydas/MyProjects/Bakis/client/src/views/Calendar.vue", "Vue", -3, 0, -86, 0, -89
"/home/tautvydas/MyProjects/Bakis/client/src/views/Statistics.vue", "Vue", 400, 0, -33, 0, 367
"/home/tautvydas/MyProjects/Bakis/client/src/views/Supervisors.vue", "Vue", -1, 0, 0, 0, -1
"/home/tautvydas/MyProjects/Bakis/server/src/controllers/events.js", "JavaScript", 0, 3, 0, 0, 3
"/home/tautvydas/MyProjects/Bakis/server/src/controllers/statistics.js", "JavaScript", 0, 34, 20, 1, 55
"/home/tautvydas/MyProjects/Bakis/server/src/db.js", "JavaScript", 0, -299, 299, 0, 0
"/home/tautvydas/MyProjects/Bakis/server/src/routes/statistics.js", "JavaScript", 0, 1, 0, 1, 2
"Total", "-", 439, -256, 205, 8, 396
